City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
rikitea,100,PF,1580274311,76,-23.12,-134.97,79.63,4.03
sabha,0,LY,1580274505,53,27.04,14.43,53.85,8.08
montalvo,62,EC,1580274506,92,-1.8,-79.33,73.96,0.54
juba,94,SS,1580274506,56,4.85,31.58,78.31,5.5
amderma,44,GT,1580274506,97,15.82,-90.28,67.17,1.21
chisec,100,GL,1580274312,93,77.48,-69.36,-15.27,2.8
qaanaaq,98,NZ,1580274312,82,-46.6,168.33,57.0,13.0
bluff,40,TO,1580274311,88,-21.2,-175.2,82.4,5.82
vaini,98,ES,1580274312,77,28.66,-17.92,60.8,8.05
los llanos de aridane,55,NU,1580274319,74,-19.06,-169.92,86.0,4.7
alofi,80,IS,1580274506,57,64.25,-15.21,38.39,12.84
hofn,97,RU,1580274332,94,73.51,80.55,-20.69,13.38
dikson,20,MY,1580274313,66,5.41,100.34,89.6,8.05
georgetown,77,TL,1580274323,62,-8.93,125.41,82.98,3.11
airai,75,AR,1580274062,75,-54.8,-68.3,42.8,23.04
ushuaia,50,GB,1580274507,80,58.21,-6.39,41.0,11.41
stornoway,98,NZ,1580274322,82,-46.19,168.86,57.0,13.0
mataura,100,KI,1580274315,80,3.07,172.79,82.49,11.1
butaritari,90,RU,1580274313,86,59.7,30.79,30.2,13.42
nikolskoye,16,AU,1580274282,28,-33.65,115.33,82.99,14.41
busselton,92,ZA,1580274336,69,-34.0,24.73,69.96,10.92
kruisfontein,10,GB,1580274507,92,60.4,-1.35,33.8,2.24
brae,1,US,1580274315,64,22.08,-159.32,78.8,5.82
kapaa,1,US,1580274252,69,19.73,-155.09,75.2,5.82
hilo,20,CL,1580274217,88,-23.65,-70.4,72.0,3.36
antofagasta,42,RU,1580274507,95,62.67,131.17,-20.81,6.33
borogontsy,21,RU,1580274507,93,68.15,33.3,-4.94,2.77
olenegorsk,88,MV,1580274321,79,-0.6,73.08,81.3,12.71
hithadhoo,100,RU,1580274320,95,61.95,159.23,15.48,2.35
evensk,97,RU,1580274317,98,71.97,102.5,-14.12,3.71
